id,direction,entry_price,tp_price,sl_price,result,pnl_points,pnl_percent
1,sell,4244.33,4242.83,4246.33,tp,150.0,0.035
2,sell,4241.6,4240.1,4243.6,sl,-200.0,-0.047
3,buy,4245.69,4247.19,4243.69,tp,150.0,0.035
4,sell,4247.02,4245.52,4249.02,sl,-200.0,-0.047
5,buy,4248.72,4250.22,4246.72,tp,150.0,0.035
6,sell,4236.65,4235.15,4238.65,tp,150.0,0.035
7,buy,4248.92,4250.42,4246.92,sl,-200.0,-0.047
8,buy,4246.88,4248.38,4244.88,sl,-200.0,-0.047
9,sell,4245.11,4243.61,4247.11,tp,150.0,0.035
10,buy,4242.33,4243.83,4240.33,sl,-200.0,-0.047
11,buy,4238.15,4239.65,4236.15,tp,150.0,0.035
12,buy,4238.01,4239.51,4236.01,tp,150.0,0.035
13,buy,4241.72,4243.22,4239.72,tp,150.0,0.035
14,sell,4242.38,4240.88,4244.38,tp,150.0,0.035
15,sell,4241.41,4239.91,4243.41,tp,150.0,0.035
16,sell,4240.38,4238.88,4242.38,tp,150.0,0.035
17,sell,4239.61,4238.11,4241.61,sl,-200.0,-0.047
18,buy,4241.06,4242.56,4239.06,tp,150.0,0.035
19,sell,4241.82,4240.32,4243.82,tp,150.0,0.035
20,sell,4242.18,4240.68,4244.18,tp,150.0,0.035
21,sell,4243.94,4242.44,4245.94,sl,-200.0,-0.047
22,buy,4245.69,4247.19,4243.69,sl,-200.0,-0.047
23,sell,4245.83,4244.33,4247.83,tp,150.0,0.035
24,buy,4245.93,4247.43,4243.93,sl,-200.0,-0.047
25,sell,4245.37,4243.87,4247.37,tp,150.0,0.035
26,sell,4244.92,4243.42,4246.92,tp,150.0,0.035
27,buy,4247.61,4249.11,4245.61,sl,-200.0,-0.047
28,sell,4247.26,4245.76,4249.26,tp,150.0,0.035
29,buy,4246.49,4247.99,4244.49,tp,150.0,0.035
30,buy,4247.29,4248.79,4245.29,tp,150.0,0.035
31,buy,4249.08,4250.58,4247.08,tp,150.0,0.035
32,sell,4243.63,4242.13,4245.63,tp,150.0,0.035
33,sell,4242.06,4240.56,4244.06,tp,150.0,0.035
34,sell,4241.58,4240.08,4243.58,tp,150.0,0.035
35,sell,4238.63,4237.13,4240.63,sl,-200.0,-0.047
36,buy,4241.77,4243.27,4239.77,sl,-200.0,-0.047
37,buy,4234.78,4236.28,4232.78,tp,150.0,0.035
38,buy,4234.86,4236.36,4232.86,sl,-200.0,-0.047
39,sell,4232.14,4230.64,4234.14,tp,150.0,0.035
40,sell,4237.8,4236.3,4239.8,tp,150.0,0.035
41,buy,4240.53,4242.03,4238.53,tp,150.0,0.035
42,sell,4244.73,4243.23,4246.73,sl,-200.0,-0.047
43,sell,4244.1,4242.6,4246.1,tp,150.0,0.035
44,sell,4241.81,4240.31,4243.81,sl,-200.0,-0.047
45,sell,4242.21,4240.71,4244.21,sl,-200.0,-0.047
46,buy,4253.99,4255.49,4251.99,sl,-200.0,-0.047
47,sell,4252.94,4251.44,4254.94,sl,-200.0,-0.047
48,buy,4255.06,4256.56,4253.06,tp,150.0,0.035
49,buy,4258.83,4260.33,4256.83,tp,150.0,0.035
50,buy,4260.61,4262.11,4258.61,sl,-200.0,-0.047
51,sell,4257.51,4256.01,4259.51,sl,-200.0,-0.047
52,sell,4258.62,4257.12,4260.62,sl,-200.0,-0.047
53,buy,4258.15,4259.65,4256.15,tp,150.0,0.035
54,sell,4259.83,4258.33,4261.83,tp,150.0,0.035
55,sell,4257.57,4256.07,4259.57,tp,150.0,0.035
56,sell,4257.62,4256.12,4259.62,tp,150.0,0.035
57,sell,4256.75,4255.25,4258.75,tp,150.0,0.035
58,buy,4254.67,4256.17,4252.67,sl,-200.0,-0.047
59,sell,4253.52,4252.02,4255.52,sl,-200.0,-0.047
60,buy,4254.58,4256.08,4252.58,tp,150.0,0.035
61,sell,4252.24,4250.74,4254.24,tp,150.0,0.035
62,sell,4254.12,4252.62,4256.12,sl,-200.0,-0.047
63,buy,4255.57,4257.07,4253.57,sl,-200.0,-0.047
64,buy,4258.62,4260.12,4256.62,tp,150.0,0.035
65,buy,4260.82,4262.32,4258.82,tp,150.0,0.035
66,buy,4260.57,4262.07,4258.57,tp,150.0,0.035
67,sell,4259.76,4258.26,4261.76,sl,-200.0,-0.047
68,buy,4260.61,4262.11,4258.61,tp,150.0,0.035
69,buy,4260.5,4262.0,4258.5,tp,150.0,0.035
70,sell,4263.14,4261.64,4265.14,sl,-200.0,-0.047
71,sell,4263.65,4262.15,4265.65,tp,150.0,0.035
72,buy,4266.19,4267.69,4264.19,tp,150.0,0.035
73,sell,4267.32,4265.82,4269.32,tp,150.0,0.035
74,sell,4263.39,4261.89,4265.39,tp,150.0,0.035
75,sell,4262.71,4261.21,4264.71,sl,-200.0,-0.047
76,buy,4267.21,4268.71,4265.21,sl,-200.0,-0.047
77,buy,4264.59,4266.09,4262.59,tp,150.0,0.035
78,buy,4269.69,4271.19,4267.69,sl,-200.0,-0.047
79,sell,4268.57,4267.07,4270.57,tp,150.0,0.035
80,sell,4268.27,4266.77,4270.27,tp,150.0,0.035
81,sell,4266.67,4265.17,4268.67,tp,150.0,0.035
82,sell,4266.09,4264.59,4268.09,sl,-200.0,-0.047
83,buy,4266.64,4268.14,4264.64,tp,150.0,0.035
84,sell,4273.39,4271.89,4275.39,tp,150.0,0.035
85,sell,4271.29,4269.79,4273.29,sl,-200.0,-0.047
86,buy,4272.39,4273.89,4270.39,tp,150.0,0.035
87,buy,4280.16,4281.66,4278.16,tp,150.0,0.035
88,sell,4278.89,4277.39,4280.89,sl,-200.0,-0.047
89,buy,4282.89,4284.39,4280.89,tp,150.0,0.035
90,sell,4282.03,4280.53,4284.03,sl,-200.0,-0.047
91,buy,4287.39,4288.89,4285.39,tp,150.0,0.035
92,sell,4283.94,4282.44,4285.94,tp,150.0,0.035
93,buy,4294.03,4295.53,4292.03,sl,-200.0,-0.047
